year,week,start.date,end.date,district,cases
2008,48,11/22/2008,11/28/2008,Kegalle,6
2008,48,11/22/2008,11/28/2008,Kalmune,0
2008,49,11/29/2008,12/5/2008,Colombo,20
2008,49,11/29/2008,12/5/2008,Gampaha,13
2008,49,11/29/2008,12/5/2008,Kalutara,8
2008,49,11/29/2008,12/5/2008,Kandy,6
2008,49,11/29/2008,12/5/2008,Matale,5
2008,49,11/29/2008,12/5/2008,NuwaraEliya,1
2008,49,11/29/2008,12/5/2008,Galle,3
2008,49,11/29/2008,12/5/2008,Hambanthota,13
2008,49,11/29/2008,12/5/2008,Matara,7
2008,49,11/29/2008,12/5/2008,Jaffna,0
2008,49,11/29/2008,12/5/2008,Kilinochchi,0
2008,49,11/29/2008,12/5/2008,Mannar,0
2008,49,11/29/2008,12/5/2008,Vavuniya,0
2008,49,11/29/2008,12/5/2008,Mullaitivu,0
2008,49,11/29/2008,12/5/2008,Batticaloa,1
2008,49,11/29/2008,12/5/2008,Ampara,0
2008,49,11/29/2008,12/5/2008,Trincomalee,0
2008,49,11/29/2008,12/5/2008,Kurunegala,4
2008,49,11/29/2008,12/5/2008,Puttalam,0
2008,49,11/29/2008,12/5/2008,Anuradhapura,0
2008,49,11/29/2008,12/5/2008,Polonnaruwa,0
2008,49,11/29/2008,12/5/2008,Badulla,0
2008,49,11/29/2008,12/5/2008,Monaragala,0
2008,49,11/29/2008,12/5/2008,Ratnapura,1
2008,49,11/29/2008,12/5/2008,Kegalle,14
2008,49,11/29/2008,12/5/2008,Kalmune,0
2008,50,12/6/2008,12/12/2008,Colombo,17
2008,50,12/6/2008,12/12/2008,Gampaha,7
2008,50,12/6/2008,12/12/2008,Kalutara,7
2008,50,12/6/2008,12/12/2008,Kandy,7
2008,50,12/6/2008,12/12/2008,Matale,4
2008,50,12/6/2008,12/12/2008,NuwaraEliya,0
2008,50,12/6/2008,12/12/2008,Galle,1
2008,50,12/6/2008,12/12/2008,Hambanthota,9
2008,50,12/6/2008,12/12/2008,Matara,7
2008,50,12/6/2008,12/12/2008,Jaffna,0
2008,50,12/6/2008,12/12/2008,Kilinochchi,0
2008,50,12/6/2008,12/12/2008,Mannar,1
2008,50,12/6/2008,12/12/2008,Vavuniya,0
2008,50,12/6/2008,12/12/2008,Mullaitivu,0
2008,50,12/6/2008,12/12/2008,Batticaloa,0
2008,50,12/6/2008,12/12/2008,Ampara,0
2008,50,12/6/2008,12/12/2008,Trincomalee,0
2008,50,12/6/2008,12/12/2008,Kurunegala,2
2008,50,12/6/2008,12/12/2008,Puttalam,1
2008,50,12/6/2008,12/12/2008,Anuradhapura,0
2008,50,12/6/2008,12/12/2008,Polonnaruwa,1
2008,50,12/6/2008,12/12/2008,Badulla,1
2008,50,12/6/2008,12/12/2008,Monaragala,0
2008,50,12/6/2008,12/12/2008,Ratnapura,13
2008,50,12/6/2008,12/12/2008,Kegalle,7
2008,50,12/6/2008,12/12/2008,Kalmune,0
2008,51,12/13/2008,12/19/2008,Colombo,19
2008,51,12/13/2008,12/19/2008,Gampaha,19
2008,51,12/13/2008,12/19/2008,Kalutara,9
2008,51,12/13/2008,12/19/2008,Kandy,16
2008,51,12/13/2008,12/19/2008,Matale,20
2008,51,12/13/2008,12/19/2008,NuwaraEliya,1
2008,51,12/13/2008,12/19/2008,Galle,2
2008,51,12/13/2008,12/19/2008,Hambanthota,5
2008,51,12/13/2008,12/19/2008,Matara,20
2008,51,12/13/2008,12/19/2008,Jaffna,0
2008,51,12/13/2008,12/19/2008,Kilinochchi,0
2008,51,12/13/2008,12/19/2008,Mannar,4
2008,51,12/13/2008,12/19/2008,Vavuniya,0
2008,51,12/13/2008,12/19/2008,Mullaitivu,0
2008,51,12/13/2008,12/19/2008,Batticaloa,1
2008,51,12/13/2008,12/19/2008,Ampara,0
2008,51,12/13/2008,12/19/2008,Trincomalee,0
2008,51,12/13/2008,12/19/2008,Kurunegala,6
2008,51,12/13/2008,12/19/2008,Puttalam,1
2008,51,12/13/2008,12/19/2008,Anuradhapura,0
2008,51,12/13/2008,12/19/2008,Polonnaruwa,0
2008,51,12/13/2008,12/19/2008,Badulla,1
2008,51,12/13/2008,12/19/2008,Monaragala,3
2008,51,12/13/2008,12/19/2008,Ratnapura,6
2008,51,12/13/2008,12/19/2008,Kegalle,13
2008,51,12/13/2008,12/19/2008,Kalmune,0
2008,52,12/20/2008,12/26/2008,Colombo,15
2008,52,12/20/2008,12/26/2008,Gampaha,7
2008,52,12/20/2008,12/26/2008,Kalutara,1
2008,52,12/20/2008,12/26/2008,Kandy,11
2008,52,12/20/2008,12/26/2008,Matale,4
2008,52,12/20/2008,12/26/2008,NuwaraEliya,0
2008,52,12/20/2008,12/26/2008,Galle,0
2008,52,12/20/2008,12/26/2008,Hambanthota,6
2008,52,12/20/2008,12/26/2008,Matara,22
2008,52,12/20/2008,12/26/2008,Jaffna,0
2008,52,12/20/2008,12/26/2008,Kilinochchi,0
2008,52,12/20/2008,12/26/2008,Mannar,8
2008,52,12/20/2008,12/26/2008,Vavuniya,0
2008,52,12/20/2008,12/26/2008,Mullaitivu,0
2008,52,12/20/2008,12/26/2008,Batticaloa,1
2008,52,12/20/2008,12/26/2008,Ampara,0
2008,52,12/20/2008,12/26/2008,Trincomalee,0
2008,52,12/20/2008,12/26/2008,Kurunegala,2
2008,52,12/20/2008,12/26/2008,Puttalam,1
2008,52,12/20/2008,12/26/2008,Anuradhapura,2
2008,52,12/20/2008,12/26/2008,Polonnaruwa,0
2008,52,12/20/2008,12/26/2008,Badulla,1
2008,52,12/20/2008,12/26/2008,Monaragala,1
2008,52,12/20/2008,12/26/2008,Ratnapura,2
2008,52,12/20/2008,12/26/2008,Kegalle,16
2008,52,12/20/2008,12/26/2008,Kalmune,0
2009,1,12/27/2008,1/2/2009,Colombo,44
2009,1,12/27/2008,1/2/2009,Gampaha,23
2009,1,12/27/2008,1/2/2009,Kalutara,5
2009,1,12/27/2008,1/2/2009,Kandy,16
2009,1,12/27/2008,1/2/2009,Matale,21
2009,1,12/27/2008,1/2/2009,NuwaraEliya,2
2009,1,12/27/2008,1/2/2009,Galle,0
2009,1,12/27/2008,1/2/2009,Hambanthota,5
2009,1,12/27/2008,1/2/2009,Matara,18
2009,1,12/27/2008,1/2/2009,Jaffna,1
2009,1,12/27/2008,1/2/2009,Kilinochchi,0
2009,1,12/27/2008,1/2/2009,Mannar,0
2009,1,12/27/2008,1/2/2009,Vavuniya,0
2009,1,12/27/2008,1/2/2009,Mullaitivu,0
2009,1,12/27/2008,1/2/2009,Batticaloa,0
2009,1,12/27/2008,1/2/2009,Ampara,0
2009,1,12/27/2008,1/2/2009,Trincomalee,1
2009,1,12/27/2008,1/2/2009,Kurunegala,10
2009,1,12/27/2008,1/2/2009,Puttalam,5
2009,1,12/27/2008,1/2/2009,Anuradhapura,0
2009,1,12/27/2008,1/2/2009,Polonnaruwa,0
2009,1,12/27/2008,1/2/2009,Badulla,1
2009,1,12/27/2008,1/2/2009,Monaragala,0
2009,1,12/27/2008,1/2/2009,Ratnapura,1
2009,1,12/27/2008,1/2/2009,Kegalle,25
2009,1,12/27/2008,1/2/2009,Kalmune,1
2009,2,1/3/2009,1/9/2009,Colombo,39
2009,2,1/3/2009,1/9/2009,Gampaha,19
2009,2,1/3/2009,1/9/2009,Kalutara,11
2009,2,1/3/2009,1/9/2009,Kandy,42
2009,2,1/3/2009,1/9/2009,Matale,9
2009,2,1/3/2009,1/9/2009,NuwaraEliya,1
2009,2,1/3/2009,1/9/2009,Galle,2
2009,2,1/3/2009,1/9/2009,Hambanthota,3
2009,2,1/3/2009,1/9/2009,Matara,18
2009,2,1/3/2009,1/9/2009,Jaffna,1
2009,2,1/3/2009,1/9/2009,Kilinochchi,0
2009,2,1/3/2009,1/9/2009,Mannar,0
2009,2,1/3/2009,1/9/2009,Vavuniya,0
2009,2,1/3/2009,1/9/2009,Mullaitivu,0
2009,2,1/3/2009,1/9/2009,Batticaloa,0
2009,2,1/3/2009,1/9/2009,Ampara,0
2009,2,1/3/2009,1/9/2009,Trincomalee,0
2009,2,1/3/2009,1/9/2009,Kurunegala,10
2009,2,1/3/2009,1/9/2009,Puttalam,2
2009,2,1/3/2009,1/9/2009,Anuradhapura,0
2009,2,1/3/2009,1/9/2009,Polonnaruwa,0
2009,2,1/3/2009,1/9/2009,Badulla,1
2009,2,1/3/2009,1/9/2009,Monaragala,0
2009,2,1/3/2009,1/9/2009,Ratnapura,2
2009,2,1/3/2009,1/9/2009,Kegalle,21
2009,2,1/3/2009,1/9/2009,Kalmune,0
2009,3,1/10/2009,1/16/2009,Colombo,57
2009,3,1/10/2009,1/16/2009,Gampaha,23
2009,3,1/10/2009,1/16/2009,Kalutara,12
2009,3,1/10/2009,1/16/2009,Kandy,28
2009,3,1/10/2009,1/16/2009,Matale,3
2009,3,1/10/2009,1/16/2009,NuwaraEliya,2
2009,3,1/10/2009,1/16/2009,Galle,1
2009,3,1/10/2009,1/16/2009,Hambanthota,4
2009,3,1/10/2009,1/16/2009,Matara,15
2009,3,1/10/2009,1/16/2009,Jaffna,0
2009,3,1/10/2009,1/16/2009,Kilinochchi,0
2009,3,1/10/2009,1/16/2009,Mannar,1
2009,3,1/10/2009,1/16/2009,Vavuniya,0
2009,3,1/10/2009,1/16/2009,Mullaitivu,0
2009,3,1/10/2009,1/16/2009,Batticaloa,2
2009,3,1/10/2009,1/16/2009,Ampara,0
2009,3,1/10/2009,1/16/2009,Trincomalee,0
2009,3,1/10/2009,1/16/2009,Kurunegala,5
2009,3,1/10/2009,1/16/2009,Puttalam,2
2009,3,1/10/2009,1/16/2009,Anuradhapura,2
2009,3,1/10/2009,1/16/2009,Polonnaruwa,3
2009,3,1/10/2009,1/16/2009,Badulla,4
2009,3,1/10/2009,1/16/2009,Monaragala,1
2009,3,1/10/2009,1/16/2009,Ratnapura,5
2009,3,1/10/2009,1/16/2009,Kegalle,15
2009,3,1/10/2009,1/16/2009,Kalmune,3
2009,4,1/17/2009,1/23/2009,Colombo,53
2009,4,1/17/2009,1/23/2009,Gampaha,24
2009,4,1/17/2009,1/23/2009,Kalutara,19
2009,4,1/17/2009,1/23/2009,Kandy,32
2009,4,1/17/2009,1/23/2009,Matale,20
2009,4,1/17/2009,1/23/2009,NuwaraEliya,2
2009,4,1/17/2009,1/23/2009,Galle,2
2009,4,1/17/2009,1/23/2009,Hambanthota,7
2009,4,1/17/2009,1/23/2009,Matara,15
2009,4,1/17/2009,1/23/2009,Jaffna,0
2009,4,1/17/2009,1/23/2009,Kilinochchi,0
2009,4,1/17/2009,1/23/2009,Mannar,1
2009,4,1/17/2009,1/23/2009,Vavuniya,2
2009,4,1/17/2009,1/23/2009,Mullaitivu,0
2009,4,1/17/2009,1/23/2009,Batticaloa,1
2009,4,1/17/2009,1/23/2009,Ampara,1
2009,4,1/17/2009,1/23/2009,Trincomalee,0
2009,4,1/17/2009,1/23/2009,Kurunegala,25
2009,4,1/17/2009,1/23/2009,Puttalam,0
2009,4,1/17/2009,1/23/2009,Anuradhapura,2
2009,4,1/17/2009,1/23/2009,Polonnaruwa,1
2009,4,1/17/2009,1/23/2009,Badulla,3
2009,4,1/17/2009,1/23/2009,Monaragala,2
2009,4,1/17/2009,1/23/2009,Ratnapura,2
2009,4,1/17/2009,1/23/2009,Kegalle,14
2009,4,1/17/2009,1/23/2009,Kalmune,10
2009,5,1/24/2009,1/30/2009,Colombo,29
2009,5,1/24/2009,1/30/2009,Gampaha,17
2009,5,1/24/2009,1/30/2009,Kalutara,10
2009,5,1/24/2009,1/30/2009,Kandy,21
2009,5,1/24/2009,1/30/2009,Matale,6
2009,5,1/24/2009,1/30/2009,NuwaraEliya,0
2009,5,1/24/2009,1/30/2009,Galle,3
2009,5,1/24/2009,1/30/2009,Hambanthota,3
2009,5,1/24/2009,1/30/2009,Matara,8
2009,5,1/24/2009,1/30/2009,Jaffna,0
2009,5,1/24/2009,1/30/2009,Kilinochchi,0
2009,5,1/24/2009,1/30/2009,Mannar,0
2009,5,1/24/2009,1/30/2009,Vavuniya,0
2009,5,1/24/2009,1/30/2009,Mullaitivu,0
2009,5,1/24/2009,1/30/2009,Batticaloa,4
2009,5,1/24/2009,1/30/2009,Ampara,1
2009,5,1/24/2009,1/30/2009,Trincomalee,6
2009,5,1/24/2009,1/30/2009,Kurunegala,17
2009,5,1/24/2009,1/30/2009,Puttalam,1
2009,5,1/24/2009,1/30/2009,Anuradhapura,2
2009,5,1/24/2009,1/30/2009,Polonnaruwa,2
2009,5,1/24/2009,1/30/2009,Badulla,2
2009,5,1/24/2009,1/30/2009,Monaragala,1
2009,5,1/24/2009,1/30/2009,Ratnapura,7
2009,5,1/24/2009,1/30/2009,Kegalle,17
2009,5,1/24/2009,1/30/2009,Kalmune,13
2009,6,1/31/2009,2/6/2009,Colombo,45
2009,6,1/31/2009,2/6/2009,Gampaha,20
2009,6,1/31/2009,2/6/2009,Kalutara,6
2009,6,1/31/2009,2/6/2009,Kandy,38
2009,6,1/31/2009,2/6/2009,Matale,13
2009,6,1/31/2009,2/6/2009,NuwaraEliya,5
2009,6,1/31/2009,2/6/2009,Galle,0
2009,6,1/31/2009,2/6/2009,Hambanthota,0
2009,6,1/31/2009,2/6/2009,Matara,11
2009,6,1/31/2009,2/6/2009,Jaffna,0
2009,6,1/31/2009,2/6/2009,Kilinochchi,0
2009,6,1/31/2009,2/6/2009,Mannar,0
2009,6,1/31/2009,2/6/2009,Vavuniya,0
2009,6,1/31/2009,2/6/2009,Mullaitivu,0
2009,6,1/31/2009,2/6/2009,Batticaloa,17
2009,6,1/31/2009,2/6/2009,Ampara,4
2009,6,1/31/2009,2/6/2009,Trincomalee,1
2009,6,1/31/2009,2/6/2009,Kurunegala,19
2009,6,1/31/2009,2/6/2009,Puttalam,2
2009,6,1/31/2009,2/6/2009,Anuradhapura,1
2009,6,1/31/2009,2/6/2009,Polonnaruwa,1
2009,6,1/31/2009,2/6/2009,Badulla,2
2009,6,1/31/2009,2/6/2009,Monaragala,0
2009,6,1/31/2009,2/6/2009,Ratnapura,2
2009,6,1/31/2009,2/6/2009,Kegalle,8
2009,6,1/31/2009,2/6/2009,Kalmune,5
2009,7,2/7/2009,2/13/2009,Colombo,47
2009,7,2/7/2009,2/13/2009,Gampaha,19
2009,7,2/7/2009,2/13/2009,Kalutara,7
2009,7,2/7/2009,2/13/2009,Kandy,32
2009,7,2/7/2009,2/13/2009,Matale,8
2009,7,2/7/2009,2/13/2009,NuwaraEliya,2
2009,7,2/7/2009,2/13/2009,Galle,8
2009,7,2/7/2009,2/13/2009,Hambanthota,6
2009,7,2/7/2009,2/13/2009,Matara,11
2009,7,2/7/2009,2/13/2009,Jaffna,0
2009,7,2/7/2009,2/13/2009,Kilinochchi,0
2009,7,2/7/2009,2/13/2009,Mannar,0
2009,7,2/7/2009,2/13/2009,Vavuniya,0
2009,7,2/7/2009,2/13/2009,Mullaitivu,0
2009,7,2/7/2009,2/13/2009,Batticaloa,18
2009,7,2/7/2009,2/13/2009,Ampara,5
2009,7,2/7/2009,2/13/2009,Trincomalee,8
2009,7,2/7/2009,2/13/2009,Kurunegala,6
2009,7,2/7/2009,2/13/2009,Puttalam,2
2009,7,2/7/2009,2/13/2009,Anuradhapura,1
2009,7,2/7/2009,2/13/2009,Polonnaruwa,3
2009,7,2/7/2009,2/13/2009,Badulla,3
2009,7,2/7/2009,2/13/2009,Monaragala,0
2009,7,2/7/2009,2/13/2009,Ratnapura,4
2009,7,2/7/2009,2/13/2009,Kegalle,24
2009,7,2/7/2009,2/13/2009,Kalmune,8
2009,8,2/14/2009,2/20/2009,Colombo,34
2009,8,2/14/2009,2/20/2009,Gampaha,21
2009,8,2/14/2009,2/20/2009,Kalutara,15
2009,8,2/14/2009,2/20/2009,Kandy,21
2009,8,2/14/2009,2/20/2009,Matale,8
2009,8,2/14/2009,2/20/2009,NuwaraEliya,1
2009,8,2/14/2009,2/20/2009,Galle,6
2009,8,2/14/2009,2/20/2009,Hambanthota,4
2009,8,2/14/2009,2/20/2009,Matara,7
2009,8,2/14/2009,2/20/2009,Jaffna,0
2009,8,2/14/2009,2/20/2009,Kilinochchi,0
2009,8,2/14/2009,2/20/2009,Mannar,0
2009,8,2/14/2009,2/20/2009,Vavuniya,0
2009,8,2/14/2009,2/20/2009,Mullaitivu,0
2009,8,2/14/2009,2/20/2009,Batticaloa,9
2009,8,2/14/2009,2/20/2009,Ampara,0
2009,8,2/14/2009,2/20/2009,Trincomalee,0
2009,8,2/14/2009,2/20/2009,Kurunegala,17
2009,8,2/14/2009,2/20/2009,Puttalam,3
2009,8,2/14/2009,2/20/2009,Anuradhapura,3
2009,8,2/14/2009,2/20/2009,Polonnaruwa,1
2009,8,2/14/2009,2/20/2009,Badulla,0
2009,8,2/14/2009,2/20/2009,Monaragala,2
2009,8,2/14/2009,2/20/2009,Ratnapura,3
2009,8,2/14/2009,2/20/2009,Kegalle,22
2009,8,2/14/2009,2/20/2009,Kalmune,2
2009,9,2/21/2009,2/27/2009,Colombo,28
2009,9,2/21/2009,2/27/2009,Gampaha,15
2009,9,2/21/2009,2/27/2009,Kalutara,9
2009,9,2/21/2009,2/27/2009,Kandy,24
2009,9,2/21/2009,2/27/2009,Matale,9
2009,9,2/21/2009,2/27/2009,NuwaraEliya,1
2009,9,2/21/2009,2/27/2009,Galle,0
2009,9,2/21/2009,2/27/2009,Hambanthota,1
2009,9,2/21/2009,2/27/2009,Matara,10
2009,9,2/21/2009,2/27/2009,Jaffna,0
2009,9,2/21/2009,2/27/2009,Kilinochchi,0
2009,9,2/21/2009,2/27/2009,Mannar,1
2009,9,2/21/2009,2/27/2009,Vavuniya,0
2009,9,2/21/2009,2/27/2009,Mullaitivu,0
2009,9,2/21/2009,2/27/2009,Batticaloa,5
2009,9,2/21/2009,2/27/2009,Ampara,0
2009,9,2/21/2009,2/27/2009,Trincomalee,3
2009,9,2/21/2009,2/27/2009,Kurunegala,10
2009,9,2/21/2009,2/27/2009,Puttalam,2
2009,9,2/21/2009,2/27/2009,Anuradhapura,5
2009,9,2/21/2009,2/27/2009,Polonnaruwa,0
2009,9,2/21/2009,2/27/2009,Badulla,1
2009,9,2/21/2009,2/27/2009,Monaragala,1
2009,9,2/21/2009,2/27/2009,Ratnapura,1
2009,9,2/21/2009,2/27/2009,Kegalle,22
2009,9,2/21/2009,2/27/2009,Kalmune,3
2009,10,2/28/2009,3/6/2009,Colombo,26
2009,10,2/28/2009,3/6/2009,Gampaha,16
2009,10,2/28/2009,3/6/2009,Kalutara,6
2009,10,2/28/2009,3/6/2009,Kandy,22
2009,10,2/28/2009,3/6/2009,Matale,9
2009,10,2/28/2009,3/6/2009,NuwaraEliya,0
2009,10,2/28/2009,3/6/2009,Galle,3
2009,10,2/28/2009,3/6/2009,Hambanthota,0
2009,10,2/28/2009,3/6/2009,Matara,3
2009,10,2/28/2009,3/6/2009,Jaffna,0
2009,10,2/28/2009,3/6/2009,Kilinochchi,0
2009,10,2/28/2009,3/6/2009,Mannar,0
2009,10,2/28/2009,3/6/2009,Vavuniya,0
2009,10,2/28/2009,3/6/2009,Mullaitivu,0
2009,10,2/28/2009,3/6/2009,Batticaloa,23
2009,10,2/28/2009,3/6/2009,Ampara,8
2009,10,2/28/2009,3/6/2009,Trincomalee,0
2009,10,2/28/2009,3/6/2009,Kurunegala,15
2009,10,2/28/2009,3/6/2009,Puttalam,10
2009,10,2/28/2009,3/6/2009,Anuradhapura,6
2009,10,2/28/2009,3/6/2009,Polonnaruwa,1
2009,10,2/28/2009,3/6/2009,Badulla,2
2009,10,2/28/2009,3/6/2009,Monaragala,0
2009,10,2/28/2009,3/6/2009,Ratnapura,1
2009,10,2/28/2009,3/6/2009,Kegalle,9
2009,10,2/28/2009,3/6/2009,Kalmune,6
2009,11,3/7/2009,3/13/2009,Colombo,27
2009,11,3/7/2009,3/13/2009,Gampaha,4
2009,11,3/7/2009,3/13/2009,Kalutara,11
2009,11,3/7/2009,3/13/2009,Kandy,29
2009,11,3/7/2009,3/13/2009,Matale,19
2009,11,3/7/2009,3/13/2009,NuwaraEliya,0
2009,11,3/7/2009,3/13/2009,Galle,2
2009,11,3/7/2009,3/13/2009,Hambanthota,2
2009,11,3/7/2009,3/13/2009,Matara,6
2009,11,3/7/2009,3/13/2009,Jaffna,1
2009,11,3/7/2009,3/13/2009,Kilinochchi,0
2009,11,3/7/2009,3/13/2009,Mannar,0
2009,11,3/7/2009,3/13/2009,Vavuniya,0
2009,11,3/7/2009,3/13/2009,Mullaitivu,0
2009,11,3/7/2009,3/13/2009,Batticaloa,27
2009,11,3/7/2009,3/13/2009,Ampara,0
2009,11,3/7/2009,3/13/2009,Trincomalee,0
2009,11,3/7/2009,3/13/2009,Kurunegala,10
2009,11,3/7/2009,3/13/2009,Puttalam,6
2009,11,3/7/2009,3/13/2009,Anuradhapura,23
2009,11,3/7/2009,3/13/2009,Polonnaruwa,3
2009,11,3/7/2009,3/13/2009,Badulla,1
2009,11,3/7/2009,3/13/2009,Monaragala,1
2009,11,3/7/2009,3/13/2009,Ratnapura,3
2009,11,3/7/2009,3/13/2009,Kegalle,11
2009,11,3/7/2009,3/13/2009,Kalmune,2
2009,12,3/14/2009,3/20/2009,Colombo,25
2009,12,3/14/2009,3/20/2009,Gampaha,10
2009,12,3/14/2009,3/20/2009,Kalutara,22
2009,12,3/14/2009,3/20/2009,Kandy,38
2009,12,3/14/2009,3/20/2009,Matale,18
2009,12,3/14/2009,3/20/2009,NuwaraEliya,1
2009,12,3/14/2009,3/20/2009,Galle,2
2009,12,3/14/2009,3/20/2009,Hambanthota,0
2009,12,3/14/2009,3/20/2009,Matara,6
2009,12,3/14/2009,3/20/2009,Jaffna,0
2009,12,3/14/2009,3/20/2009,Kilinochchi,0
2009,12,3/14/2009,3/20/2009,Mannar,0
2009,12,3/14/2009,3/20/2009,Vavuniya,0
2009,12,3/14/2009,3/20/2009,Mullaitivu,0
2009,12,3/14/2009,3/20/2009,Batticaloa,28
2009,12,3/14/2009,3/20/2009,Ampara,0
2009,12,3/14/2009,3/20/2009,Trincomalee,1
2009,12,3/14/2009,3/20/2009,Kurunegala,17
2009,12,3/14/2009,3/20/2009,Puttalam,2
2009,12,3/14/2009,3/20/2009,Anuradhapura,26
2009,12,3/14/2009,3/20/2009,Polonnaruwa,1
2009,12,3/14/2009,3/20/2009,Badulla,0
2009,12,3/14/2009,3/20/2009,Monaragala,0
2009,12,3/14/2009,3/20/2009,Ratnapura,2
2009,12,3/14/2009,3/20/2009,Kegalle,27
2009,12,3/14/2009,3/20/2009,Kalmune,0
2009,13,3/21/2009,3/27/2009,Colombo,28
2009,13,3/21/2009,3/27/2009,Gampaha,10
2009,13,3/21/2009,3/27/2009,Kalutara,3
2009,13,3/21/2009,3/27/2009,Kandy,23
2009,13,3/21/2009,3/27/2009,Matale,14
2009,13,3/21/2009,3/27/2009,NuwaraEliya,2
2009,13,3/21/2009,3/27/2009,Galle,2
2009,13,3/21/2009,3/27/2009,Hambanthota,2
2009,13,3/21/2009,3/27/2009,Matara,7
2009,13,3/21/2009,3/27/2009,Jaffna,0
2009,13,3/21/2009,3/27/2009,Kilinochchi,0
2009,13,3/21/2009,3/27/2009,Mannar,0
2009,13,3/21/2009,3/27/2009,Vavuniya,0
2009,13,3/21/2009,3/27/2009,Mullaitivu,0
2009,13,3/21/2009,3/27/2009,Batticaloa,36
2009,13,3/21/2009,3/27/2009,Ampara,0
2009,13,3/21/2009,3/27/2009,Trincomalee,0
2009,13,3/21/2009,3/27/2009,Kurunegala,7
2009,13,3/21/2009,3/27/2009,Puttalam,5
2009,13,3/21/2009,3/27/2009,Anuradhapura,15
2009,13,3/21/2009,3/27/2009,Polonnaruwa,0
2009,13,3/21/2009,3/27/2009,Badulla,2
2009,13,3/21/2009,3/27/2009,Monaragala,1
2009,13,3/21/2009,3/27/2009,Ratnapura,3
2009,13,3/21/2009,3/27/2009,Kegalle,5
2009,13,3/21/2009,3/27/2009,Kalmune,1
2009,14,3/28/2009,4/3/2009,Colombo,23
2009,14,3/28/2009,4/3/2009,Gampaha,10
2009,14,3/28/2009,4/3/2009,Kalutara,6
2009,14,3/28/2009,4/3/2009,Kandy,21
2009,14,3/28/2009,4/3/2009,Matale,20
2009,14,3/28/2009,4/3/2009,NuwaraEliya,0
2009,14,3/28/2009,4/3/2009,Galle,3
2009,14,3/28/2009,4/3/2009,Hambanthota,1
2009,14,3/28/2009,4/3/2009,Matara,3
2009,14,3/28/2009,4/3/2009,Jaffna,0
2009,14,3/28/2009,4/3/2009,Kilinochchi,0
2009,14,3/28/2009,4/3/2009,Mannar,0
2009,14,3/28/2009,4/3/2009,Vavuniya,0
2009,14,3/28/2009,4/3/2009,Mullaitivu,0
2009,14,3/28/2009,4/3/2009,Batticaloa,14
2009,14,3/28/2009,4/3/2009,Ampara,1
2009,14,3/28/2009,4/3/2009,Trincomalee,5
2009,14,3/28/2009,4/3/2009,Kurunegala,12
2009,14,3/28/2009,4/3/2009,Puttalam,1
2009,14,3/28/2009,4/3/2009,Anuradhapura,5
2009,14,3/28/2009,4/3/2009,Polonnaruwa,2
2009,14,3/28/2009,4/3/2009,Badulla,0
2009,14,3/28/2009,4/3/2009,Monaragala,0
2009,14,3/28/2009,4/3/2009,Ratnapura,7
2009,14,3/28/2009,4/3/2009,Kegalle,13
2009,14,3/28/2009,4/3/2009,Kalmune,1
2009,15,4/4/2009,4/10/2009,Colombo,20
2009,15,4/4/2009,4/10/2009,Gampaha,5
2009,15,4/4/2009,4/10/2009,Kalutara,4
2009,15,4/4/2009,4/10/2009,Kandy,5
2009,15,4/4/2009,4/10/2009,Matale,6
2009,15,4/4/2009,4/10/2009,NuwaraEliya,2
2009,15,4/4/2009,4/10/2009,Galle,0
2009,15,4/4/2009,4/10/2009,Hambanthota,0
2009,15,4/4/2009,4/10/2009,Matara,1
2009,15,4/4/2009,4/10/2009,Jaffna,0
2009,15,4/4/2009,4/10/2009,Kilinochchi,0
2009,15,4/4/2009,4/10/2009,Mannar,0
2009,15,4/4/2009,4/10/2009,Vavuniya,0
2009,15,4/4/2009,4/10/2009,Mullaitivu,0
2009,15,4/4/2009,4/10/2009,Batticaloa,0
2009,15,4/4/2009,4/10/2009,Ampara,0
2009,15,4/4/2009,4/10/2009,Trincomalee,0
2009,15,4/4/2009,4/10/2009,Kurunegala,4
2009,15,4/4/2009,4/10/2009,Puttalam,0
2009,15,4/4/2009,4/10/2009,Anuradhapura,4
2009,15,4/4/2009,4/10/2009,Polonnaruwa,0
2009,15,4/4/2009,4/10/2009,Badulla,0
2009,15,4/4/2009,4/10/2009,Monaragala,0
2009,15,4/4/2009,4/10/2009,Ratnapura,0
2009,15,4/4/2009,4/10/2009,Kegalle,1
2009,15,4/4/2009,4/10/2009,Kalmune,0
2009,16,4/11/2009,4/17/2009,Colombo,31
2009,16,4/11/2009,4/17/2009,Gampaha,9
2009,16,4/11/2009,4/17/2009,Kalutara,6
2009,16,4/11/2009,4/17/2009,Kandy,9
2009,16,4/11/2009,4/17/2009,Matale,11
2009,16,4/11/2009,4/17/2009,NuwaraEliya,0
2009,16,4/11/2009,4/17/2009,Galle,1
2009,16,4/11/2009,4/17/2009,Hambanthota,3
2009,16,4/11/2009,4/17/2009,Matara,1
2009,16,4/11/2009,4/17/2009,Jaffna,0
2009,16,4/11/2009,4/17/2009,Kilinochchi,0
2009,16,4/11/2009,4/17/2009,Mannar,0
2009,16,4/11/2009,4/17/2009,Vavuniya,0
2009,16,4/11/2009,4/17/2009,Mullaitivu,0
2009,16,4/11/2009,4/17/2009,Batticaloa,27
2009,16,4/11/2009,4/17/2009,Ampara,2
